ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
west village,manhattan,hawthorn,1.0,0.8956988268336777,3797.0,0.02633658151171978,4239.148122391216
west village,manhattan,hedge maple,6.0,0.8956988268336777,3797.0,0.15801948907031868,4239.148122391216
west village,manhattan,honeylocust,560.0,0.8956988268336693,3797.0,14.748485646563076,4239.148122391256
west village,manhattan,horse chestnut,1.0,0.8956988268336777,3797.0,0.02633658151171978,4239.148122391216
west village,manhattan,japanese hornbeam,3.0,0.8956988268336777,3797.0,0.07900974453515934,4239.148122391216
west village,manhattan,japanese maple,1.0,0.8956988268336777,3797.0,0.02633658151171978,4239.148122391216
west village,manhattan,japanese tree lilac,18.0,0.8956988268336779,3797.0,0.47405846721095596,4239.148122391216
west village,manhattan,japanese zelkova,178.0,0.8956988268336767,3797.0,4.6879115090861205,4239.148122391221
west village,manhattan,katsura tree,3.0,0.8956988268336777,3797.0,0.07900974453515934,4239.148122391216
west village,manhattan,kentucky coffeetree,17.0,0.895698826833678,3797.0,0.4477218856992362,4239.148122391215
west village,manhattan,littleleaf linden,183.0,0.8956988268336764,3797.0,4.819594416644719,4239.148122391222
west village,manhattan,london planetree,246.0,0.8956988268336737,3797.0,6.478799051883066,4239.148122391235
west village,manhattan,maple,3.0,0.8956988268336777,3797.0,0.07900974453515934,4239.148122391216
west village,manhattan,mulberry,10.0,0.8956988268336777,3797.0,0.26336581511719775,4239.148122391216
west village,manhattan,northern red oak,43.0,0.8956988268336777,3797.0,1.1324730050039507,4239.148122391216
west village,manhattan,norway maple,6.0,0.8956988268336777,3797.0,0.15801948907031868,4239.148122391216
west village,manhattan,ohio buckeye,8.0,0.8956988268336776,3797.0,0.21069265209375823,4239.148122391217
west village,manhattan,pagoda dogwood,7.0,0.8956988268336776,3797.0,0.18435607058203846,4239.148122391217
west village,manhattan,paper birch,2.0,0.8956988268336777,3797.0,0.05267316302343956,4239.148122391216
west village,manhattan,pin oak,160.0,0.895698826833678,3797.0,4.213853041875164,4239.148122391215
west village,manhattan,purple-leaf plum,6.0,0.8956988268336777,3797.0,0.15801948907031868,4239.148122391216
west village,manhattan,quaking aspen,1.0,0.8956988268336777,3797.0,0.02633658151171978,4239.148122391216
west village,manhattan,red maple,8.0,0.8956988268336776,3797.0,0.21069265209375823,4239.148122391217
west village,manhattan,river birch,2.0,0.8956988268336777,3797.0,0.05267316302343956,4239.148122391216
west village,manhattan,sassafras,1.0,0.8956988268336777,3797.0,0.02633658151171978,4239.148122391216
west village,manhattan,sawtooth oak,20.0,0.8956988268336777,3797.0,0.5267316302343955,4239.148122391216
west village,manhattan,scarlet oak,5.0,0.8956988268336777,3797.0,0.13168290755859888,4239.148122391216
west village,manhattan,schumard's oak,32.0,0.8956988268336773,3797.0,0.8427706083750329,4239.148122391218
west village,manhattan,serviceberry,3.0,0.8956988268336777,3797.0,0.07900974453515934,4239.148122391216
west village,manhattan,shingle oak,55.0,0.8956988268336783,3797.0,1.4485119831445878,4239.148122391213
west village,manhattan,siberian elm,15.0,0.895698826833678,3797.0,0.39504872267579666,4239.148122391215
west village,manhattan,silver linden,23.0,0.8956988268336776,3797.0,0.6057413747695549,4239.148122391217
west village,manhattan,silver maple,1.0,0.8956988268336777,3797.0,0.02633658151171978,4239.148122391216
west village,manhattan,sophora,280.0,0.8956988268336727,3797.0,7.374242823281538,4239.14812239124
west village,manhattan,southern red oak,3.0,0.8956988268336777,3797.0,0.07900974453515934,4239.148122391216
west village,manhattan,sugar maple,2.0,0.8956988268336777,3797.0,0.05267316302343956,4239.148122391216
west village,manhattan,swamp white oak,29.0,0.8956988268336774,3797.0,0.7637608638398735,4239.148122391218
west village,manhattan,sweetgum,12.0,0.8956988268336779,3797.0,0.31603897814063736,4239.148122391216
west village,manhattan,tree of heaven,3.0,0.8956988268336777,3797.0,0.07900974453515934,4239.148122391216
west village,manhattan,white ash,2.0,0.8956988268336777,3797.0,0.05267316302343956,4239.148122391216
west village,manhattan,white oak,44.0,0.8956988268336779,3797.0,1.1588095865156702,4239.148122391216
west village,manhattan,willow oak,54.0,0.8956988268336782,3797.0,1.422175401632868,4239.148122391214
westchester-unionport,bronx,'schubert' chokecherry,29.0,0.858916213821453,2820.0,1.028368794326241,3283.207319435009
westchester-unionport,bronx,american elm,30.0,0.858916213821453,2820.0,1.0638297872340425,3283.207319435009
westchester-unionport,bronx,american hophornbeam,8.0,0.8589162138214534,2820.0,0.28368794326241137,3283.207319435008
westchester-unionport,bronx,american hornbeam,6.0,0.8589162138214533,2820.0,0.2127659574468085,3283.2073194350082
westchester-unionport,bronx,american linden,78.0,0.8589162138214527,2820.0,2.7659574468085104,3283.2073194350105
westchester-unionport,bronx,amur maackia,16.0,0.8589162138214536,2820.0,0.5673758865248227,3283.2073194350073
westchester-unionport,bronx,amur maple,23.0,0.8589162138214533,2820.0,0.8156028368794326,3283.2073194350082
westchester-unionport,bronx,arborvitae,5.0,0.8589162138214533,2820.0,0.1773049645390071,3283.2073194350082
westchester-unionport,bronx,ash,5.0,0.8589162138214533,2820.0,0.1773049645390071,3283.2073194350082
westchester-unionport,bronx,atlantic white cedar,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,bald cypress,12.0,0.8589162138214536,2820.0,0.425531914893617,3283.2073194350073
westchester-unionport,bronx,black cherry,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,black locust,20.0,0.8589162138214534,2820.0,0.7092198581560284,3283.207319435008
westchester-unionport,bronx,black oak,3.0,0.8589162138214532,2820.0,0.10638297872340426,3283.2073194350087
westchester-unionport,bronx,black walnut,5.0,0.8589162138214533,2820.0,0.1773049645390071,3283.2073194350082
westchester-unionport,bronx,blackgum,3.0,0.8589162138214532,2820.0,0.10638297872340426,3283.2073194350087
westchester-unionport,bronx,blue spruce,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,boxelder,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,callery pear,129.0,0.8589162138214551,2820.0,4.574468085106383,3283.2073194350014
westchester-unionport,bronx,catalpa,5.0,0.8589162138214533,2820.0,0.1773049645390071,3283.2073194350082
westchester-unionport,bronx,cherry,217.0,0.8589162138214567,2820.0,7.695035460992908,3283.2073194349955
westchester-unionport,bronx,chinese elm,27.0,0.8589162138214531,2820.0,0.9574468085106382,3283.2073194350087
westchester-unionport,bronx,chinese tree lilac,8.0,0.8589162138214534,2820.0,0.28368794326241137,3283.207319435008
westchester-unionport,bronx,cockspur hawthorn,9.0,0.8589162138214534,2820.0,0.3191489361702127,3283.207319435008
westchester-unionport,bronx,common hackberry,69.0,0.8589162138214524,2820.0,2.4468085106382977,3283.2073194350114
westchester-unionport,bronx,cornelian cherry,17.0,0.8589162138214536,2820.0,0.6028368794326241,3283.2073194350073
westchester-unionport,bronx,crab apple,25.0,0.8589162138214532,2820.0,0.8865248226950355,3283.2073194350087
westchester-unionport,bronx,crepe myrtle,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,crimson king maple,10.0,0.8589162138214534,2820.0,0.3546099290780142,3283.207319435008
westchester-unionport,bronx,cucumber magnolia,3.0,0.8589162138214532,2820.0,0.10638297872340426,3283.2073194350087
westchester-unionport,bronx,dawn redwood,36.0,0.8589162138214528,2820.0,1.276595744680851,3283.20731943501
westchester-unionport,bronx,eastern cottonwood,3.0,0.8589162138214532,2820.0,0.10638297872340426,3283.2073194350087
westchester-unionport,bronx,eastern redbud,28.0,0.858916213821453,2820.0,0.9929078014184398,3283.207319435009
westchester-unionport,bronx,empress tree,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,european alder,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,european hornbeam,13.0,0.8589162138214536,2820.0,0.46099290780141844,3283.2073194350073
westchester-unionport,bronx,flowering dogwood,5.0,0.8589162138214533,2820.0,0.1773049645390071,3283.2073194350082
westchester-unionport,bronx,ginkgo,78.0,0.8589162138214527,2820.0,2.7659574468085104,3283.2073194350105
westchester-unionport,bronx,golden raintree,44.0,0.8589162138214527,2820.0,1.5602836879432624,3283.2073194350105
westchester-unionport,bronx,green ash,44.0,0.8589162138214527,2820.0,1.5602836879432624,3283.2073194350105
westchester-unionport,bronx,hardy rubber tree,7.0,0.8589162138214534,2820.0,0.24822695035460995,3283.207319435008
westchester-unionport,bronx,hawthorn,47.0,0.8589162138214527,2820.0,1.6666666666666667,3283.2073194350105
westchester-unionport,bronx,hedge maple,35.0,0.8589162138214528,2820.0,1.2411347517730498,3283.20731943501
westchester-unionport,bronx,holly,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,honeylocust,263.0,0.858916213821457,2820.0,9.326241134751772,3283.207319434994
westchester-unionport,bronx,horse chestnut,3.0,0.8589162138214532,2820.0,0.10638297872340426,3283.2073194350087
westchester-unionport,bronx,japanese hornbeam,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,japanese maple,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,japanese snowbell,4.0,0.8589162138214532,2820.0,0.14184397163120568,3283.2073194350087
westchester-unionport,bronx,japanese tree lilac,52.0,0.8589162138214526,2820.0,1.8439716312056738,3283.207319435011
westchester-unionport,bronx,japanese zelkova,182.0,0.8589162138214562,2820.0,6.453900709219858,3283.207319434997
westchester-unionport,bronx,katsura tree,10.0,0.8589162138214534,2820.0,0.3546099290780142,3283.207319435008
westchester-unionport,bronx,kentucky coffeetree,9.0,0.8589162138214534,2820.0,0.3191489361702127,3283.207319435008
westchester-unionport,bronx,kentucky yellowwood,7.0,0.8589162138214534,2820.0,0.24822695035460995,3283.207319435008
westchester-unionport,bronx,kousa dogwood,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,littleleaf linden,134.0,0.8589162138214553,2820.0,4.75177304964539,3283.2073194350005
westchester-unionport,bronx,london planetree,246.0,0.8589162138214569,2820.0,8.72340425531915,3283.2073194349946
westchester-unionport,bronx,maple,43.0,0.8589162138214527,2820.0,1.5248226950354609,3283.2073194350105
westchester-unionport,bronx,mulberry,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,northern red oak,37.0,0.8589162138214528,2820.0,1.3120567375886525,3283.20731943501
westchester-unionport,bronx,norway maple,54.0,0.8589162138214526,2820.0,1.9148936170212765,3283.207319435011
westchester-unionport,bronx,norway spruce,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,paper birch,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,paperbark maple,6.0,0.8589162138214533,2820.0,0.2127659574468085,3283.2073194350082
westchester-unionport,bronx,persian ironwood,8.0,0.8589162138214534,2820.0,0.28368794326241137,3283.207319435008
westchester-unionport,bronx,pignut hickory,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,pin oak,129.0,0.8589162138214551,2820.0,4.574468085106383,3283.2073194350014
westchester-unionport,bronx,pine,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,pitch pine,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,pond cypress,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,purple-leaf plum,41.0,0.8589162138214528,2820.0,1.4539007092198581,3283.20731943501
westchester-unionport,bronx,red maple,58.0,0.8589162138214526,2820.0,2.056737588652482,3283.207319435011
westchester-unionport,bronx,river birch,4.0,0.8589162138214532,2820.0,0.14184397163120568,3283.2073194350087
westchester-unionport,bronx,sawtooth oak,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,scarlet oak,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,schumard's oak,14.0,0.8589162138214536,2820.0,0.4964539007092199,3283.2073194350073
westchester-unionport,bronx,serviceberry,31.0,0.8589162138214529,2820.0,1.099290780141844,3283.2073194350096
westchester-unionport,bronx,siberian elm,10.0,0.8589162138214534,2820.0,0.3546099290780142,3283.207319435008
westchester-unionport,bronx,silver linden,7.0,0.8589162138214534,2820.0,0.24822695035460995,3283.207319435008
westchester-unionport,bronx,silver maple,12.0,0.8589162138214536,2820.0,0.425531914893617,3283.2073194350073
westchester-unionport,bronx,sophora,64.0,0.8589162138214524,2820.0,2.269503546099291,3283.2073194350114
westchester-unionport,bronx,sugar maple,9.0,0.8589162138214534,2820.0,0.3191489361702127,3283.207319435008
westchester-unionport,bronx,swamp white oak,53.0,0.8589162138214526,2820.0,1.8794326241134751,3283.207319435011
westchester-unionport,bronx,sweetgum,57.0,0.8589162138214526,2820.0,2.021276595744681,3283.207319435011
westchester-unionport,bronx,sycamore maple,6.0,0.8589162138214533,2820.0,0.2127659574468085,3283.2073194350082
westchester-unionport,bronx,tartar maple,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,tulip-poplar,5.0,0.8589162138214533,2820.0,0.1773049645390071,3283.2073194350082
westchester-unionport,bronx,turkish hazelnut,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,two-winged silverbell,6.0,0.8589162138214533,2820.0,0.2127659574468085,3283.2073194350082
westchester-unionport,bronx,weeping willow,1.0,0.8589162138214532,2820.0,0.03546099290780142,3283.2073194350087
westchester-unionport,bronx,white ash,2.0,0.8589162138214532,2820.0,0.07092198581560284,3283.2073194350087
westchester-unionport,bronx,white oak,3.0,0.8589162138214532,2820.0,0.10638297872340426,3283.2073194350087
westchester-unionport,bronx,willow oak,6.0,0.8589162138214533,2820.0,0.2127659574468085,3283.2073194350082
westerleigh,staten island,'schubert' chokecherry,48.0,2.2689226126678688,4954.0,0.9689140088817118,2183.415147057367
westerleigh,staten island,american beech,6.0,2.268922612667872,4954.0,0.12111425111021397,2183.415147057364
westerleigh,staten island,american elm,63.0,2.268922612667868,4954.0,1.2716996366572466,2183.415147057368
westerleigh,staten island,american hophornbeam,15.0,2.268922612667872,4954.0,0.3027856277755349,2183.415147057364
westerleigh,staten island,american hornbeam,30.0,2.2689226126678714,4954.0,0.6055712555510698,2183.4151470573643
westerleigh,staten island,american larch,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,american linden,62.0,2.268922612667868,4954.0,1.2515139281388776,2183.415147057368
westerleigh,staten island,amur cork tree,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,amur maackia,21.0,2.268922612667872,4954.0,0.42389987888574887,2183.415147057364
westerleigh,staten island,amur maple,34.0,2.2689226126678705,4954.0,0.6863140896245459,2183.415147057365
westerleigh,staten island,ash,9.0,2.268922612667872,4954.0,0.18167137666532096,2183.415147057364
westerleigh,staten island,atlas cedar,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,bald cypress,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,bigtooth aspen,4.0,2.268922612667872,4954.0,0.08074283407347597,2183.415147057364
westerleigh,staten island,black cherry,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,black locust,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,black oak,7.0,2.268922612667872,4954.0,0.14129995962858297,2183.415147057364
westerleigh,staten island,black walnut,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,blackgum,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,blue spruce,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,boxelder,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,bur oak,6.0,2.268922612667872,4954.0,0.12111425111021397,2183.415147057364
westerleigh,staten island,callery pear,415.0,2.2689226126678856,4954.0,8.377069035123133,2183.4151470573506
westerleigh,staten island,catalpa,2.0,2.268922612667872,4954.0,0.04037141703673799,2183.415147057364
westerleigh,staten island,cherry,191.0,2.268922612667877,4954.0,3.8554703270084776,2183.415147057359
westerleigh,staten island,chinese chestnut,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,chinese elm,31.0,2.268922612667871,4954.0,0.6257569640694388,2183.4151470573647
westerleigh,staten island,chinese fringetree,4.0,2.268922612667872,4954.0,0.08074283407347597,2183.415147057364
westerleigh,staten island,chinese tree lilac,7.0,2.268922612667872,4954.0,0.14129995962858297,2183.415147057364
westerleigh,staten island,cockspur hawthorn,13.0,2.268922612667872,4954.0,0.26241421073879695,2183.415147057364
westerleigh,staten island,common hackberry,18.0,2.268922612667872,4954.0,0.3633427533306419,2183.415147057364
westerleigh,staten island,cornelian cherry,34.0,2.2689226126678705,4954.0,0.6863140896245459,2183.415147057365
westerleigh,staten island,crab apple,23.0,2.268922612667872,4954.0,0.4642712959224869,2183.415147057364
westerleigh,staten island,crepe myrtle,7.0,2.268922612667872,4954.0,0.14129995962858297,2183.415147057364
westerleigh,staten island,crimson king maple,69.0,2.2689226126678674,4954.0,1.3928138877674607,2183.4151470573684
westerleigh,staten island,cucumber magnolia,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,dawn redwood,21.0,2.268922612667872,4954.0,0.42389987888574887,2183.415147057364
westerleigh,staten island,eastern hemlock,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,eastern redbud,58.0,2.2689226126678683,4954.0,1.1707710940654017,2183.4151470573674
westerleigh,staten island,empress tree,2.0,2.268922612667872,4954.0,0.04037141703673799,2183.415147057364
westerleigh,staten island,english oak,2.0,2.268922612667872,4954.0,0.04037141703673799,2183.415147057364
westerleigh,staten island,european beech,2.0,2.268922612667872,4954.0,0.04037141703673799,2183.415147057364
westerleigh,staten island,european hornbeam,29.0,2.2689226126678714,4954.0,0.5853855470327008,2183.4151470573643
westerleigh,staten island,flowering dogwood,27.0,2.268922612667872,4954.0,0.5450141299959629,2183.415147057364
westerleigh,staten island,ginkgo,27.0,2.268922612667872,4954.0,0.5450141299959629,2183.415147057364
westerleigh,staten island,golden raintree,71.0,2.2689226126678674,4954.0,1.4331853048041985,2183.4151470573684
westerleigh,staten island,green ash,66.0,2.268922612667868,4954.0,1.3322567622123538,2183.415147057368
westerleigh,staten island,hardy rubber tree,6.0,2.268922612667872,4954.0,0.12111425111021397,2183.415147057364
westerleigh,staten island,hawthorn,52.0,2.2689226126678688,4954.0,1.0496568429551878,2183.415147057367
westerleigh,staten island,hedge maple,35.0,2.2689226126678705,4954.0,0.7064997981429147,2183.415147057365
westerleigh,staten island,honeylocust,175.0,2.268922612667876,4954.0,3.5324989907145743,2183.41514705736
westerleigh,staten island,horse chestnut,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,japanese hornbeam,6.0,2.268922612667872,4954.0,0.12111425111021397,2183.415147057364
westerleigh,staten island,japanese maple,7.0,2.268922612667872,4954.0,0.14129995962858297,2183.415147057364
westerleigh,staten island,japanese snowbell,2.0,2.268922612667872,4954.0,0.04037141703673799,2183.415147057364
westerleigh,staten island,japanese tree lilac,44.0,2.268922612667869,4954.0,0.8881711748082357,2183.4151470573665
westerleigh,staten island,japanese zelkova,179.0,2.2689226126678763,4954.0,3.6132418247880502,2183.4151470573597
westerleigh,staten island,katsura tree,13.0,2.268922612667872,4954.0,0.26241421073879695,2183.415147057364
westerleigh,staten island,kentucky coffeetree,29.0,2.2689226126678714,4954.0,0.5853855470327008,2183.4151470573643
westerleigh,staten island,kentucky yellowwood,6.0,2.268922612667872,4954.0,0.12111425111021397,2183.415147057364
westerleigh,staten island,kousa dogwood,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,littleleaf linden,109.0,2.2689226126678665,4954.0,2.2002422285022205,2183.4151470573693
westerleigh,staten island,london planetree,506.0,2.268922612667887,4954.0,10.21396851029471,2183.4151470573493
westerleigh,staten island,magnolia,7.0,2.268922612667872,4954.0,0.14129995962858297,2183.415147057364
westerleigh,staten island,maple,36.0,2.26892261266787,4954.0,0.7266855066612838,2183.4151470573656
westerleigh,staten island,mulberry,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,northern red oak,44.0,2.268922612667869,4954.0,0.8881711748082357,2183.4151470573665
westerleigh,staten island,norway maple,188.0,2.268922612667877,4954.0,3.794913201453371,2183.415147057359
westerleigh,staten island,norway spruce,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,oklahoma redbud,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,pagoda dogwood,10.0,2.268922612667872,4954.0,0.20185708518368994,2183.415147057364
westerleigh,staten island,paper birch,9.0,2.268922612667872,4954.0,0.18167137666532096,2183.415147057364
westerleigh,staten island,paperbark maple,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,pignut hickory,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,pin oak,649.0,2.2689226126678883,4954.0,13.100524828421477,2183.4151470573483
westerleigh,staten island,pine,6.0,2.268922612667872,4954.0,0.12111425111021397,2183.415147057364
westerleigh,staten island,purple-leaf plum,98.0,2.268922612667867,4954.0,1.9781994348001615,2183.415147057369
westerleigh,staten island,red horse chestnut,4.0,2.268922612667872,4954.0,0.08074283407347597,2183.415147057364
westerleigh,staten island,red maple,393.0,2.268922612667885,4954.0,7.932983447719015,2183.415147057351
westerleigh,staten island,sassafras,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,sawtooth oak,4.0,2.268922612667872,4954.0,0.08074283407347597,2183.415147057364
westerleigh,staten island,scarlet oak,10.0,2.268922612667872,4954.0,0.20185708518368994,2183.415147057364
westerleigh,staten island,schumard's oak,28.0,2.268922612667872,4954.0,0.5651998385143319,2183.415147057364
westerleigh,staten island,serviceberry,19.0,2.268922612667872,4954.0,0.3835284618490109,2183.415147057364
westerleigh,staten island,shantung maple,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,shingle oak,4.0,2.268922612667872,4954.0,0.08074283407347597,2183.415147057364
westerleigh,staten island,siberian elm,31.0,2.268922612667871,4954.0,0.6257569640694388,2183.4151470573647
westerleigh,staten island,silver birch,3.0,2.268922612667872,4954.0,0.060557125555106985,2183.415147057364
westerleigh,staten island,silver linden,26.0,2.268922612667872,4954.0,0.5248284214775939,2183.415147057364
westerleigh,staten island,silver maple,201.0,2.268922612667878,4954.0,4.057327412192168,2183.415147057358
westerleigh,staten island,sophora,33.0,2.268922612667871,4954.0,0.6661283811061769,2183.4151470573647
westerleigh,staten island,sugar maple,23.0,2.268922612667872,4954.0,0.4642712959224869,2183.415147057364
westerleigh,staten island,swamp white oak,33.0,2.268922612667871,4954.0,0.6661283811061769,2183.4151470573647
westerleigh,staten island,sweetgum,233.0,2.26892261266788,4954.0,4.703270084779976,2183.415147057356
westerleigh,staten island,sycamore maple,14.0,2.268922612667872,4954.0,0.28259991925716593,2183.415147057364
westerleigh,staten island,tartar maple,5.0,2.268922612667872,4954.0,0.10092854259184497,2183.415147057364
westerleigh,staten island,tree of heaven,11.0,2.268922612667872,4954.0,0.22204279370205893,2183.415147057364
westerleigh,staten island,tulip-poplar,4.0,2.268922612667872,4954.0,0.08074283407347597,2183.415147057364
westerleigh,staten island,two-winged silverbell,8.0,2.268922612667872,4954.0,0.16148566814695195,2183.415147057364
westerleigh,staten island,white ash,11.0,2.268922612667872,4954.0,0.22204279370205893,2183.415147057364
westerleigh,staten island,white oak,19.0,2.268922612667872,4954.0,0.3835284618490109,2183.415147057364
westerleigh,staten island,white pine,1.0,2.268922612667872,4954.0,0.020185708518368994,2183.415147057364
westerleigh,staten island,willow oak,20.0,2.268922612667872,4954.0,0.4037141703673799,2183.415147057364
whitestone,queens,'schubert' chokecherry,61.0,2.476853259458937,7623.0,0.8002098911189821,3077.6954471922277
whitestone,queens,american beech,5.0,2.476853259458936,7623.0,0.06559097468188378,3077.695447192229
whitestone,queens,american elm,37.0,2.476853259458935,7623.0,0.4853732126459399,3077.6954471922304
whitestone,queens,american hophornbeam,13.0,2.4768532594589354,7623.0,0.17053653417289782,3077.6954471922295
whitestone,queens,american hornbeam,12.0,2.4768532594589354,7623.0,0.15741833923652104,3077.6954471922295
whitestone,queens,american linden,125.0,2.476853259458943,7623.0,1.6397743670470941,3077.6954471922204
whitestone,queens,amur cork tree,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,amur maackia,22.0,2.476853259458935,7623.0,0.2886002886002886,3077.6954471922304
whitestone,queens,amur maple,17.0,2.4768532594589354,7623.0,0.2230093139184048,3077.6954471922295
whitestone,queens,arborvitae,8.0,2.476853259458936,7623.0,0.10494555949101404,3077.695447192229
whitestone,queens,ash,12.0,2.4768532594589354,7623.0,0.15741833923652104,3077.6954471922295
whitestone,queens,atlantic white cedar,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,atlas cedar,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,bald cypress,11.0,2.4768532594589354,7623.0,0.1443001443001443,3077.6954471922295
whitestone,queens,bigtooth aspen,6.0,2.476853259458936,7623.0,0.07870916961826052,3077.695447192229
whitestone,queens,black cherry,8.0,2.476853259458936,7623.0,0.10494555949101404,3077.695447192229
whitestone,queens,black locust,19.0,2.4768532594589354,7623.0,0.24924570379115832,3077.6954471922295
whitestone,queens,black oak,13.0,2.4768532594589354,7623.0,0.17053653417289782,3077.6954471922295
whitestone,queens,black walnut,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,blue spruce,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,boxelder,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,bur oak,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,callery pear,702.0,2.4768532594589474,7623.0,9.208972845336481,3077.695447192215
whitestone,queens,catalpa,13.0,2.4768532594589354,7623.0,0.17053653417289782,3077.6954471922295
whitestone,queens,cherry,763.0,2.4768532594589474,7623.0,10.009182736455463,3077.695447192215
whitestone,queens,chinese chestnut,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,chinese elm,32.0,2.476853259458935,7623.0,0.41978223796405617,3077.6954471922304
whitestone,queens,chinese fringetree,6.0,2.476853259458936,7623.0,0.07870916961826052,3077.695447192229
whitestone,queens,chinese tree lilac,5.0,2.476853259458936,7623.0,0.06559097468188378,3077.695447192229
whitestone,queens,cockspur hawthorn,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,common hackberry,19.0,2.4768532594589354,7623.0,0.24924570379115832,3077.6954471922295
whitestone,queens,cornelian cherry,8.0,2.476853259458936,7623.0,0.10494555949101404,3077.695447192229
whitestone,queens,crab apple,73.0,2.476853259458939,7623.0,0.957628230355503,3077.6954471922254
whitestone,queens,crepe myrtle,24.0,2.476853259458935,7623.0,0.3148366784730421,3077.6954471922304
